0,2,4,7.43631e-05
84,2,4,0.000106972
85,2,4,0.00010696
86,2,4,0.000106016
87,2,4,0.000106373
88,2,4,0.000105499
89,2,4,0.00010867
90,2,4,9.91747e-05
91,2,4,8.858e-05
92,2,4,7.50697e-05
93,2,4,7.10371e-05
94,2,4,7.21584e-05
95,2,4,7.22392e-05
96,2,4,7.81678e-05
97,2,4,7.68953e-05
98,2,4,7.80248e-05
99,2,4,9.36524e-05
0,4,4,0.00291061
1,4,4,0.00621881
2,4,4,0.00340638
3,4,4,0.00343239
4,4,4,0.000114892
5,4,4,0.000100447
6,4,4,0.000111233
7,4,4,0.000123454
8,4,4,0.000135153
9,4,4,0.000137855
10,4,4,0.000133893
11,4,4,0.000121735
12,4,4,0.000116416
13,4,4,0.000116495
14,4,4,0.000131188
15,4,4,0.000137137
16,4,4,0.000136709
17,4,4,0.000122013
18,4,4,0.000117517
19,4,4,0.000111716
20,4,4,0.000126893
21,4,4,0.000126441
22,4,4,0.000114314
23,4,4,8.93611e-05
24,4,4,8.85476e-05
25,4,4,0.000102702
26,4,4,0.000113407
27,4,4,0.000112305
28,4,4,0.000108117
29,4,4,0.000106466
30,4,4,0.00010836
31,4,4,0.000111701
32,4,4,0.00012452
33,4,4,0.000123859
34,4,4,0.000120157
35,4,4,0.000106003
36,4,4,0.000107426
37,4,4,0.000110724
38,4,4,0.000101339
39,4,4,9.24773e-05
40,4,4,8.08253e-05
41,4,4,7.7148e-05
42,4,4,8.11412e-05
43,4,4,8.14439e-05
44,4,4,8.14241e-05
45,4,4,7.75612e-05
46,4,4,9.43053e-05
47,4,4,9.75144e-05
48,4,4,0.000105149
49,4,4,9.7625e-05
50,4,4,0.000104535
51,4,4,0.000104548
52,4,4,0.000105755
53,4,4,0.000106624
54,4,4,0.000108793
55,4,4,0.000109595
56,4,4,0.000108851
57,4,4,0.000107942
58,4,4,0.000106504
59,4,4,0.000105367
60,4,4,0.000105755
61,4,4,0.00010859
62,4,4,0.000107671
63,4,4,0.000106254
64,4,4,0.000104152
65,4,4,0.000104978
66,4,4,0.000121492
67,4,4,0.000111716
68,4,4,0.000122274
69,4,4,0.000106767
70,4,4,0.00011744
71,4,4,0.000107892
72,4,4,0.000106756
73,4,4,0.000108693
74,4,4,0.000109925
75,4,4,0.000110687
76,4,4,0.00010807
77,4,4,0.00010489
78,4,4,0.000101927
79,4,4,0.000101294
80,4,4,0.000103544
81,4,4,0.000124107
82,4,4,0.000126754
83,4,4,0.000125633
84,4,4,0.000106071
85,4,4,0.000105339
86,4,4,0.000106098
87,4,4,0.00012337
88,4,4,0.000126014
89,4,4,0.000127514
90,4,4,0.000112523
91,4,4,0.000103942
92,4,4,0.000101412
93,4,4,9.93602e-05
94,4,4,0.000103611
95,4,4,9.46086e-05
96,4,4,8.60477e-05
97,4,4,8.85576e-05
98,4,4,8.98326e-05
99,4,4,9.27276e-05
0,8,4,0.00652924
1,8,4,0.00673989
2,8,4,0.0124424
3,8,4,0.0189388
4,8,4,0.0210003
5,8,4,0.0210004
6,8,4,0.0209997
7,8,4,0.0194996
8,8,4,0.0194928
9,8,4,0.0195005
10,8,4,0.0195001
11,8,4,0.0194999
12,8,4,0.0194994
13,8,4,0.0192494
14,8,4,0.0192514
15,8,4,0.0192627
16,8,4,0.0194938
17,8,4,0.0194947
18,8,4,0.0194977
19,8,4,0.0194992
20,8,4,0.0195003
21,8,4,0.0194999
22,8,4,0.0195003
23,8,4,0.0195007
24,8,4,0.0194999
25,8,4,0.0194998
26,8,4,0.019251
27,8,4,0.0192492
28,8,4,0.0192506
29,8,4,0.0194994
30,8,4,0.0194997
31,8,4,0.0194999
32,8,4,0.0194999
33,8,4,0.0205007
34,8,4,0.0204993
35,8,4,0.0205001
36,8,4,0.0194999
37,8,4,0.0217499
38,8,4,0.0242521
39,8,4,0.0242524
40,8,4,0.0219891
41,8,4,0.0194996
42,8,4,0.0192505
43,8,4,0.0192512
44,8,4,0.0192506
45,8,4,0.0194994
46,8,4,0.0195
47,8,4,0.0194998
48,8,4,0.0194999
49,8,4,0.0194995
50,8,4,0.0195
51,8,4,0.0195001
52,8,4,0.0194997
53,8,4,0.0194999
54,8,4,0.0194996
55,8,4,0.0195
56,8,4,0.0192504
57,8,4,0.01925
58,8,4,0.0190001
59,8,4,0.01925
60,8,4,0.0192502
61,8,4,0.0194998
62,8,4,0.0194994
63,8,4,0.0195001
64,8,4,0.0195008
65,8,4,0.0195023
66,8,4,0.019507
67,8,4,0.0195032
68,8,4,0.0194841
69,8,4,0.0194999
70,8,4,0.0195003
71,8,4,0.0185029
72,8,4,0.0184985
73,8,4,0.0185002
74,8,4,0.0194971
75,8,4,0.0195007
76,8,4,0.0194995
77,8,4,0.0194987
78,8,4,0.0194991
79,8,4,0.0195001
80,8,4,0.0195006
81,8,4,0.0195009
82,8,4,0.0195006
83,8,4,0.0194998
84,8,4,0.0194998
85,8,4,0.0195004
86,8,4,0.0194997
87,8,4,0.0192496
88,8,4,0.0192491
89,8,4,0.01925
90,8,4,0.0195003
91,8,4,0.019499
92,8,4,0.0192498
93,8,4,0.0192506
94,8,4,0.0192503
95,8,4,0.0194999
96,8,4,0.0192495
97,8,4,0.0190003
98,8,4,0.019
99,8,4,0.019251
0,16,4,0.000118844
1,16,4,0.000179402
2,16,4,0.000239427
3,16,4,0.00029107
4,16,4,0.00019417
5,16,4,0.000139454
6,16,4,0.00010676
7,16,4,9.06491e-05
8,16,4,9.62194e-05
9,16,4,0.000107697
10,16,4,0.000108327
11,16,4,8.87681e-05
12,16,4,8.4182e-05
13,16,4,8.25233e-05
14,16,4,9.35243e-05
15,16,4,0.000109828
16,16,4,0.000100703
17,16,4,0.000100966
18,16,4,0.000110894
19,16,4,0.000111228
20,16,4,9.13776e-05
21,16,4,7.75666e-05
22,16,4,7.57582e-05
23,16,4,7.58984e-05
24,16,4,8.54263e-05
25,16,4,9.93474e-05
26,16,4,0.000108312
27,16,4,0.00011781
28,16,4,0.000104034
29,16,4,9.49695e-05
30,16,4,8.61578e-05
31,16,4,9.97537e-05
32,16,4,0.000127897
33,16,4,0.000126542
34,16,4,0.000113826
35,16,4,8.51587e-05
36,16,4,7.49747e-05
37,16,4,8.92109e-05
38,16,4,0.000102491
39,16,4,0.000114297
40,16,4,0.000110576
41,16,4,0.000114053
42,16,4,0.000103871
43,16,4,9.14223e-05
44,16,4,7.33866e-05
45,16,4,8.59976e-05
46,16,4,0.000112425
47,16,4,0.000128839
48,16,4,0.000127702
49,16,4,0.000112693
50,16,4,0.000111521
51,16,4,0.000114106
52,16,4,0.000126642
53,16,4,0.000124771
54,16,4,0.00012034
55,16,4,0.000101474
56,16,4,8.87476e-05
57,16,4,8.11787e-05
58,16,4,7.73782e-05
59,16,4,7.59915e-05
60,16,4,7.45584e-05
61,16,4,8.80014e-05
62,16,4,0.000112492
63,16,4,0.000128789
64,16,4,0.000128402
65,16,4,0.00011488
66,16,4,0.000123336
67,16,4,0.000121837
68,16,4,0.000119458
69,16,4,0.000108781
70,16,4,0.00010883
71,16,4,0.000111343
72,16,4,0.000107276
73,16,4,0.000108735
74,16,4,0.000104878
75,16,4,0.000104941
76,16,4,0.000106709
77,16,4,0.000113652
78,16,4,0.000126948
79,16,4,0.000125312
80,16,4,0.000133052
81,16,4,0.000147341
82,16,4,0.000150274
83,16,4,0.000138955
84,16,4,0.000111834
85,16,4,0.000109356
86,16,4,0.000106426
87,16,4,0.000110626
88,16,4,0.000108941
89,16,4,0.000112187
90,16,4,0.000108475
91,16,4,9.65502e-05
92,16,4,0.000104823
93,16,4,0.000105204
94,16,4,0.000117051
95,16,4,0.00011009
96,16,4,0.000123917
97,16,4,0.000126384
98,16,4,0.000123551
99,16,4,0.000118146
0,32,4,5.57653e-05
1,32,4,0.000156309
2,32,4,0.0002035
3,32,4,0.000244548
4,32,4,0.000137252
5,32,4,0.000110013
6,32,4,9.42885e-05
7,32,4,7.76188e-05
8,32,4,7.52867e-05
9,32,4,7.77775e-05
10,32,4,7.79754e-05
11,32,4,7.66276e-05
12,32,4,7.66749e-05
13,32,4,7.7419e-05
14,32,4,7.82229e-05
15,32,4,8.84822e-05
16,32,4,8.40367e-05
17,32,4,8.16018e-05
18,32,4,7.92269e-05
19,32,4,7.63445e-05
20,32,4,9.27381e-05
21,32,4,0.000104651
22,32,4,0.000118216
23,32,4,0.000109375
24,32,4,0.000110239
25,32,4,9.55004e-05
26,32,4,8.55343e-05
27,32,4,8.47701e-05
28,32,4,0.000100159
29,32,4,0.000115684
30,32,4,0.000116982
31,32,4,0.000102138
32,32,4,8.72375e-05
33,32,4,7.33561e-05
34,32,4,7.35496e-05
35,32,4,7.37493e-05
36,32,4,7.67522e-05
37,32,4,7.85079e-05
38,32,4,7.95526e-05
39,32,4,7.72483e-05
40,32,4,7.59063e-05
41,32,4,7.37116e-05
42,32,4,7.33815e-05
43,32,4,7.29931e-05
44,32,4,7.31961e-05
45,32,4,7.28399e-05
46,32,4,7.4581e-05
47,32,4,7.53927e-05
48,32,4,7.66702e-05
49,32,4,7.43957e-05
50,32,4,7.4055e-05
51,32,4,7.16457e-05
52,32,4,7.56783e-05
53,32,4,7.65598e-05
54,32,4,9.3492e-05
55,32,4,0.000101349
56,32,4,0.000128203
57,32,4,0.000144974
58,32,4,0.000146479
59,32,4,0.000127855
60,32,4,0.000106318
61,32,4,9.27171e-05
62,32,4,8.51436e-05
63,32,4,9.0814e-05
64,32,4,0.000105868
65,32,4,0.000114369
66,32,4,0.000109685
67,32,4,9.33264e-05
68,32,4,9.83435e-05
69,32,4,8.82091e-05
70,32,4,9.32992e-05
71,32,4,9.17783e-05
72,32,4,0.000102098
73,32,4,0.000108378
74,32,4,0.000107113
75,32,4,0.000104953
76,32,4,0.000108515
77,32,4,0.00010457
78,32,4,0.000110086
79,32,4,0.000106581
80,32,4,0.000123153
81,32,4,0.000107275
82,32,4,0.000110248
83,32,4,0.000108851
84,32,4,0.000123664
85,32,4,0.000122322
86,32,4,0.00012684
87,32,4,0.000122775
88,32,4,0.000123536
89,32,4,0.000100039
90,32,4,9.26645e-05
91,32,4,9.36391e-05
92,32,4,0.000101627
93,32,4,0.000108821
94,32,4,0.000108049
95,32,4,9.66282e-05
96,32,4,8.73527e-05
97,32,4,8.581e-05
98,32,4,9.63598e-05
99,32,4,0.000110928
0,64,4,6.14014e-05
1,64,4,0.000136263
2,64,4,0.000240485
3,64,4,0.000293388
4,64,4,0.00021859
5,64,4,0.000145182
6,64,4,0.000132232
7,64,4,0.000137445
8,64,4,0.000134953
9,64,4,0.000128083
10,64,4,0.000107187
11,64,4,8.93618e-05
12,64,4,6.85272e-05
13,64,4,6.90331e-05
14,64,4,8.35154e-05
15,64,4,0.000124777
16,64,4,0.000144433
17,64,4,0.0001321
18,64,4,0.000103371
19,64,4,7.61817e-05
20,64,4,6.96115e-05
21,64,4,9.4363e-05
22,64,4,0.000110384
23,64,4,0.000111829
24,64,4,8.55392e-05
25,64,4,6.97842e-05
26,64,4,6.86017e-05
27,64,4,6.7858e-05
28,64,4,7.69282e-05
29,64,4,8.90458e-05
30,64,4,0.000100572
31,64,4,0.000104079
32,64,4,0.000104362
33,64,4,0.000105535
34,64,4,0.000103132
35,64,4,0.00010345
36,64,4,9.96834e-05
37,64,4,0.000100994
38,64,4,9.97738e-05
39,64,4,0.000104157
40,64,4,9.20191e-05
41,64,4,7.93827e-05
42,64,4,7.52353e-05
43,64,4,8.6759e-05
44,64,4,0.000111738
45,64,4,0.00011484
46,64,4,0.000102952
47,64,4,9.48196e-05
48,64,4,9.58391e-05
49,64,4,9.70133e-05
50,64,4,8.12814e-05
51,64,4,6.78007e-05
52,64,4,8.44747e-05
53,64,4,0.000109617
54,64,4,0.000111291
55,64,4,9.5197e-05
56,64,4,8.65289e-05
57,64,4,9.7096e-05
58,64,4,0.000105406
59,64,4,0.000101174
60,64,4,9.73088e-05
61,64,4,0.000117229
62,64,4,0.000116994
63,64,4,0.000136278
64,64,4,0.000117942
65,64,4,0.000132431
66,64,4,0.000114486
67,64,4,0.000132408
68,64,4,0.000117645
69,64,4,0.000122434
70,64,4,9.3051e-05
71,64,4,8.07629e-05
72,64,4,7.63997e-05
73,64,4,8.74749e-05
74,64,4,9.98362e-05
75,64,4,0.000103628
76,64,4,0.000116623
77,64,4,0.0001191
78,64,4,0.000129282
79,64,4,0.000118347
80,64,4,0.000114286
81,64,4,0.000102461
82,64,4,9.96687e-05
83,64,4,0.000101382
84,64,4,0.000113434
85,64,4,0.000116749
86,64,4,0.000114704
87,64,4,0.000100766
88,64,4,9.59586e-05
89,64,4,9.92029e-05
90,64,4,0.000115806
91,64,4,0.000107559
92,64,4,9.41553e-05
93,64,4,6.6994e-05
94,64,4,8.19853e-05
95,64,4,8.23634e-05
96,64,4,8.02462e-05
97,64,4,6.42913e-05
98,64,4,8.19378e-05
99,64,4,8.87827e-05
0,128,4,8.59348e-05
1,128,4,0.000157648
2,128,4,0.00022891
3,128,4,0.000270654
4,128,4,0.000178249
5,128,4,0.00014697
6,128,4,0.000117319
7,128,4,0.000103661
8,128,4,7.96851e-05
9,128,4,8.24586e-05
10,128,4,8.35182e-05
11,128,4,8.02567e-05
12,128,4,8.0565e-05
13,128,4,0.000108593
14,128,4,0.000107375
15,128,4,0.000129958
16,128,4,0.000106324
17,128,4,0.000121019
18,128,4,0.000123561
19,128,4,0.000113109
20,128,4,0.000110165
21,128,4,0.000117723
22,128,4,0.000128089
23,128,4,0.000128809
24,128,4,0.000112755
25,128,4,0.00012933
26,128,4,0.00012405
27,128,4,0.000134367
28,128,4,0.000121324
29,128,4,0.000110587
30,128,4,0.000116172
31,128,4,0.000113713
32,128,4,0.000112115
33,128,4,8.42898e-05
34,128,4,7.08238e-05
35,128,4,7.04858e-05
36,128,4,7.09642e-05
37,128,4,8.72372e-05
38,128,4,9.88373e-05
39,128,4,0.00011245
40,128,4,0.000117658
41,128,4,0.000107969
42,128,4,9.31234e-05
43,128,4,8.6942e-05
44,128,4,8.68367e-05
45,128,4,0.000106442
46,128,4,0.00010061
47,128,4,0.000113177
48,128,4,0.000115203
49,128,4,0.000106476
50,128,4,0.000105615
51,128,4,8.68868e-05
52,128,4,8.58197e-05
53,128,4,0.00010232
54,128,4,0.00011127
55,128,4,0.000112888
56,128,4,8.41969e-05
57,128,4,8.49927e-05
58,128,4,9.74573e-05
59,128,4,0.000111095
60,128,4,0.000110414
61,128,4,0.0001098
62,128,4,0.000118013
63,128,4,0.000129004
64,128,4,0.000115866
65,128,4,9.61716e-05
66,128,4,8.70167e-05
67,128,4,9.99845e-05
68,128,4,0.000109019
69,128,4,0.000106672
70,128,4,9.22868e-05
71,128,4,7.97634e-05
72,128,4,8.32251e-05
73,128,4,9.58387e-05
74,128,4,0.000126078
75,128,4,0.000123183
76,128,4,0.000123343
77,128,4,0.000109152
78,128,4,0.00010867
79,128,4,9.66855e-05
80,128,4,8.23359e-05
81,128,4,7.11998e-05
82,128,4,8.63362e-05
83,128,4,8.51557e-05
84,128,4,8.48561e-05
85,128,4,8.5827e-05
86,128,4,8.51136e-05
87,128,4,8.58651e-05
88,128,4,6.96164e-05
89,128,4,7.11945e-05
90,128,4,7.26674e-05
91,128,4,7.38548e-05
92,128,4,7.29975e-05
93,128,4,7.16406e-05
94,128,4,7.05556e-05
95,128,4,7.17079e-05
96,128,4,7.01926e-05
97,128,4,6.98627e-05
98,128,4,6.90832e-05
99,128,4,7.89973e-05
0,256,4,0.008813
1,256,4,0.0132683
2,256,4,0.0118508
3,256,4,0.0126393
4,256,4,0.00280651
5,256,4,0.00608876
6,256,4,0.00643455
7,256,4,0.00648512
8,256,4,0.00661254
9,256,4,0.00641681
10,256,4,0.00647533
11,256,4,0.00664672
12,256,4,0.00640857
13,256,4,0.00645955
14,256,4,0.0066414
15,256,4,0.00640842
16,256,4,0.00645548
17,256,4,0.00666345
18,256,4,0.00639848
19,256,4,0.00643138
20,256,4,0.00667264
21,256,4,0.00639664
22,256,4,0.00643098
23,256,4,0.00665824
24,256,4,0.00639639
25,256,4,0.00642671
26,256,4,0.00664456
27,256,4,0.00641483
28,256,4,0.00644731
29,256,4,0.00665781
30,256,4,0.00640857
31,256,4,0.00642729
32,256,4,0.00638394
33,256,4,0.00616486
34,256,4,0.00620861
35,256,4,0.00665817
36,256,4,0.00640871
37,256,4,0.00641683
38,256,4,0.00662236
39,256,4,0.0064249
40,256,4,0.00647101
41,256,4,0.00664485
42,256,4,0.00640692
43,256,4,0.00643382
44,256,4,0.00661252
45,256,4,0.0064209
46,256,4,0.00647495
47,256,4,0.00661845
48,256,4,0.00641347
49,256,4,0.00648028
50,256,4,0.00665783
51,256,4,0.00639991
52,256,4,0.00644713
53,256,4,0.0066414
54,256,4,0.0063955
55,256,4,0.00644368
56,256,4,0.00663808
57,256,4,0.00641506
58,256,4,0.00646314
59,256,4,0.0066384
60,256,4,0.00639955
61,256,4,0.00642606
62,256,4,0.00659582
63,256,4,0.00643475
64,256,4,0.00647227
65,256,4,0.00659754
66,256,4,0.00643354
67,256,4,0.00649913
68,256,4,0.00666424
69,256,4,0.00640213
70,256,4,0.00641543
71,256,4,0.00662591
72,256,4,0.00642109
73,256,4,0.00644989
74,256,4,0.00662932
75,256,4,0.00642539
76,256,4,0.00645408
77,256,4,0.00638837
78,256,4,0.00616526
79,256,4,0.00618413
80,256,4,0.00661589
81,256,4,0.00642902
82,256,4,0.00648688
83,256,4,0.00667888
84,256,4,0.00639665
85,256,4,0.00638628
86,256,4,0.00659533
87,256,4,0.00643521
88,256,4,0.00650471
89,256,4,0.00641273
90,256,4,0.00615027
91,256,4,0.00618598
92,256,4,0.00665345
93,256,4,0.00640154
94,256,4,0.00642591
95,256,4,0.00663779
96,256,4,0.00642134
97,256,4,0.00644018
98,256,4,0.00662284
99,256,4,0.00326835
0,512,4,0.00239054
1,512,4,0.0077264
2,512,4,0.00958392
3,512,4,0.00334466
4,512,4,0.00974561
5,512,4,0.00950734
6,512,4,0.00343317
7,512,4,0.00972242
8,512,4,0.00952064
9,512,4,0.00334809
10,512,4,0.00979449
11,512,4,0.00949831
12,512,4,0.0033445
13,512,4,0.00978234
14,512,4,0.0115249
15,512,4,0.00435056
16,512,4,0.0076237
17,512,4,0.00765608
18,512,4,0.00772943
19,512,4,0.00788993
20,512,4,0.0063932
21,512,4,0.00645687
22,512,4,0.00664346
23,512,4,0.00640253
24,512,4,0.00644623
25,512,4,0.006627
26,512,4,0.00641053
27,512,4,0.00647541
28,512,4,0.00666681
29,512,4,0.00639775
30,512,4,0.00644673
31,512,4,0.00668138
32,512,4,0.00638641
33,512,4,0.00642137
34,512,4,0.00666946
35,512,4,0.00639893
36,512,4,0.0064249
37,512,4,0.00664442
38,512,4,0.00640707
39,512,4,0.00645572
40,512,4,0.00667323
41,512,4,0.00639996
42,512,4,0.00639171
43,512,4,0.00661213
44,512,4,0.006434
45,512,4,0.00648731
46,512,4,0.00666309
47,512,4,0.00640185
48,512,4,0.00643648
49,512,4,0.00666276
50,512,4,0.00640203
51,512,4,0.00639823
52,512,4,0.00641148
53,512,4,0.00618755
54,512,4,0.00621381
55,512,4,0.0066243
56,512,4,0.0064017
57,512,4,0.00641475
58,512,4,0.00660784
59,512,4,0.00643527
60,512,4,0.00644912
61,512,4,0.00659475
62,512,4,0.00644317
63,512,4,0.00647565
64,512,4,0.00661753
65,512,4,0.0064299
66,512,4,0.0064989
67,512,4,0.00669099
68,512,4,0.00638369
69,512,4,0.00639475
70,512,4,0.00670313
71,512,4,0.00641508
72,512,4,0.00639674
73,512,4,0.00665713
74,512,4,0.00640048
75,512,4,0.00643357
76,512,4,0.00664635
77,512,4,0.00640907
78,512,4,0.00644792
79,512,4,0.0066607
80,512,4,0.00640722
81,512,4,0.00644163
82,512,4,0.00666754
83,512,4,0.00639712
84,512,4,0.00642519
85,512,4,0.0066473
86,512,4,0.0064073
87,512,4,0.00642937
88,512,4,0.00663878
89,512,4,0.00642423
90,512,4,0.00642607
91,512,4,0.00659806
92,512,4,0.00643531
93,512,4,0.00647335
94,512,4,0.00664547
95,512,4,0.00643055
96,512,4,0.00645984
97,512,4,0.00665529
98,512,4,0.00326171
99,512,4,0.00326751
0,1024,4,0.00602567
1,1024,4,0.00929456
2,1024,4,0.00333024
3,1024,4,0.00977445
4,1024,4,0.00949377
5,1024,4,0.00341747
6,1024,4,0.0147378
7,1024,4,0.0119945
8,1024,4,0.00347751
9,1024,4,0.00971777
10,1024,4,0.00955072
11,1024,4,0.00334872
12,1024,4,0.00973734
13,1024,4,0.00956495
14,1024,4,0.00333991
15,1024,4,0.00974071
16,1024,4,0.00949237
17,1024,4,0.00343296
18,1024,4,0.00919372
19,1024,4,0.0093693
20,1024,4,0.00336953
21,1024,4,0.00972862
22,1024,4,0.00956457
23,1024,4,0.00332231
24,1024,4,0.00973361
25,1024,4,0.00961689
26,1024,4,0.00332993
27,1024,4,0.00969921
28,1024,4,0.00964079
29,1024,4,0.00333932
30,1024,4,0.00970715
31,1024,4,0.00961693
32,1024,4,0.00335607
33,1024,4,0.00971753
34,1024,4,0.00948086
35,1024,4,0.00344084
36,1024,4,0.00974832
37,1024,4,0.00956092
38,1024,4,0.00335164
39,1024,4,0.00970803
40,1024,4,0.00951601
41,1024,4,0.00343744
42,1024,4,0.00971534
43,1024,4,0.00951833
44,1024,4,0.00342988
45,1024,4,0.0097545
46,1024,4,0.00956355
47,1024,4,0.00332634
48,1024,4,0.00968318
49,1024,4,0.00963834
50,1024,4,0.00335106
51,1024,4,0.00969358
52,1024,4,0.00960332
53,1024,4,0.00334515
54,1024,4,0.00971228
55,1024,4,0.00958071
56,1024,4,0.00333605
57,1024,4,0.00972947
58,1024,4,0.00960743
59,1024,4,0.00334461
60,1024,4,0.00973181
61,1024,4,0.00957206
62,1024,4,0.00335174
63,1024,4,0.00972094
64,1024,4,0.00959659
65,1024,4,0.00333249
66,1024,4,0.00973817
67,1024,4,0.00958853
68,1024,4,0.00335251
69,1024,4,0.00973114
70,1024,4,0.00958375
71,1024,4,0.00331665
72,1024,4,0.00972416
73,1024,4,0.00962415
74,1024,4,0.00333864
75,1024,4,0.00966673
76,1024,4,0.00951816
77,1024,4,0.00343636
78,1024,4,0.00968627
79,1024,4,0.00962635
80,1024,4,0.00334261
81,1024,4,0.00973867
82,1024,4,0.00912361
83,1024,4,0.00309241
84,1024,4,0.00944654
85,1024,4,0.00948523
86,1024,4,0.00346631
87,1024,4,0.00970645
88,1024,4,0.00957678
89,1024,4,0.0033414
90,1024,4,0.00973349
91,1024,4,0.00960993
92,1024,4,0.00328486
93,1024,4,0.00969043
94,1024,4,0.00968439
95,1024,4,0.00332288
96,1024,4,0.00975092
97,1024,4,0.00953516
98,1024,4,0.00342273
99,1024,4,0.00345178
0,2048,4,0.00631528
1,2048,4,0.00344025
2,2048,4,0.00022793
3,2048,4,0.000147694
4,2048,4,0.000141773
5,2048,4,0.000130502
6,2048,4,0.000124691
7,2048,4,0.000120094
8,2048,4,0.000127298
9,2048,4,0.0001069
10,2048,4,0.000151664
11,2048,4,0.000125309
12,2048,4,0.000129545
13,2048,4,0.000174568
14,2048,4,0.000132565
15,2048,4,0.000166452
16,2048,4,0.000112841
17,2048,4,9.63297e-05
18,2048,4,7.9911e-05
19,2048,4,7.87433e-05
20,2048,4,7.85033e-05
21,2048,4,8.00663e-05
22,2048,4,8.94789e-05
23,2048,4,8.51811e-05
24,2048,4,7.96211e-05
25,2048,4,0.000102651
26,2048,4,0.000124508
27,2048,4,0.000145399
28,2048,4,0.000144351
29,2048,4,0.000134442
30,2048,4,0.000147005
31,2048,4,0.000146777
32,2048,4,0.000161728
33,2048,4,0.000148888
34,2048,4,0.000167762
35,2048,4,0.000159985
36,2048,4,0.000174272
37,2048,4,0.000158662
38,2048,4,0.000188872
39,2048,4,0.00017451
40,2048,4,0.000184073
41,2048,4,0.000161102
42,2048,4,0.00016122
43,2048,4,0.000151982
44,2048,4,0.000149397
45,2048,4,0.00014182
46,2048,4,0.000167645
47,2048,4,0.000176975
48,2048,4,0.000172471
49,2048,4,0.000114647
50,2048,4,8.91986e-05
51,2048,4,7.5137e-05
52,2048,4,7.55626e-05
53,2048,4,7.57982e-05
54,2048,4,7.71908e-05
55,2048,4,7.68132e-05
56,2048,4,0.000109186
57,2048,4,0.000122365
58,2048,4,0.000133387
59,2048,4,0.00010967
60,2048,4,0.000124728
61,2048,4,0.000137565
62,2048,4,0.000129086
63,2048,4,0.00011123
64,2048,4,8.71299e-05
65,2048,4,8.6992e-05
66,2048,4,8.83872e-05
67,2048,4,9.93207e-05
68,2048,4,0.000113911
69,2048,4,0.000111268
70,2048,4,9.74794e-05
71,2048,4,8.08802e-05
72,2048,4,7.34937e-05
73,2048,4,9.11725e-05
74,2048,4,0.00010589
75,2048,4,0.000116853
76,2048,4,0.000109893
77,2048,4,0.000109118
78,2048,4,0.000114639
79,2048,4,0.000102103
80,2048,4,8.77262e-05
81,2048,4,7.26702e-05
82,2048,4,7.36341e-05
83,2048,4,8.96694e-05
84,2048,4,9.11176e-05
85,2048,4,9.12044e-05
86,2048,4,7.81929e-05
87,2048,4,7.66423e-05
88,2048,4,7.70728e-05
89,2048,4,8.68714e-05
90,2048,4,8.71695e-05
91,2048,4,8.75653e-05
92,2048,4,7.44006e-05
93,2048,4,7.68076e-05
94,2048,4,7.66672e-05
95,2048,4,8.94591e-05
96,2048,4,8.79485e-05
97,2048,4,8.88058e-05
98,2048,4,8.31068e-05
99,2048,4,9.62317e-05
0,4096,4,0.00655122
1,4096,4,0.0097889
2,4096,4,0.00960019
